User,Combined_Genre,Score
SlaughterofSoul,death metal,99
PowerProg_Adam,power metal,90
Zharidum,suomi metal,90
metalfukinhead,,55
metalfukinhead,heavy metal|us power metal,71
PowerProg_Adam,,93
PowerProg_Adam,,74
Thrash_Till_Death,death metal|thrash metal,78
Thrash_Till_Death,heavy metal,86
Thrash_Till_Death,industrial metal,67
Esoteric,extreme progressive metal,20
PowerProg_Adam,progressive rock|progressive metal,87
Nightcrawler,heavy metal,66
UltraBoris,extreme progressive metal,3
PowerMetalGuardian,symphonic metal,45
UltraBoris,,78
dragons_secrets,funeral doom metal,30
necrometal,symphonic metal|melodic death metal,96
skolnick,thrash metal,75
ironasinmaiden,thrash metal,85
PowerMetalGuardian,us power metal,93
skolnick,grindcore,89
skolnick,progressive metal,35
PowerMetalGuardian,,82
DeadFetus,,81
Sinner,heavy metal|us power metal,86
Sinner,heavy metal|us power metal,88
Sinner,heavy metal|us power metal,94
PowerProg_Adam,heavy metal|hard rock,91
Sinner,heavy metal|us power metal,79
Symphony_Of_Terror,heavy metal,95
Stash,technical death metal,100
Stash,technical death metal,82
PowerProg_Adam,progressive metal,97
UltraBoris,thrash metal,82
UltraBoris,crossover thrash metal|hardcore,69
evilution,heavy metal,20
UltraBoris,thrash metal,80
Sinner,heavy metal|us power metal,84
Sinner,heavy metal|us power metal,82
Sinner,,95
skolnick,thrash metal,80
skolnick,heavy metal|us power metal,35
Nightcrawler,melodic power metal,78
PowerProg_Adam,progressive metal,77
skolnick,heavy metal,92
skolnick,heavy metal,70
Hellegion,black metal,100
PowerProg_Adam,technical death metal,82
PowerProg_Adam,progressive metal,93
necrometal,,75
PowerMetalGuardian,thrash metal|us power metal,86
UltraBoris,thrash metal,75
chaossphere,first wave of black metal,100
chaossphere,blackened thrash metal,96
capeda,heavy metal|hard rock,49
Edgecrusher,,90
Edgecrusher,atmospheric death metal,87
Edgecrusher,atmospheric death metal,80
Edgecrusher,atmospheric death metal,89
skolnick,progressive thrash metal,90
PowerProg_Adam,,91
MrTorture,power metal,88
Sinner,,30
Sinner,progressive metal,40
Sinner,power metal,65
Estigia666,,35
MrTorture,power metal,100
Estigia666,death metal,81
Estigia666,heavy metal|first wave of black metal,96
infamous_madbutcher,thrash metal,93
skolnick,thrash metal,86
dragons_secrets,death metal|thrash metal,76
dragons_secrets,doom metal,96
Edgecrusher,melodic death metal,58
Edgecrusher,melodic death metal,80
Edgecrusher,melodic death metal,65
evilution,heavy metal,85
evilution,heavy metal,90
Crimsonblood,thrash metal,85
DeadFetus,,72
PowerProg_Adam,heavy metal|alternative metal,88
DeadFetus,death metal,8
Estigia666,bay area thrash metal,87
Estigia666,progressive metal,98
dallas,,90
Demon_of_the_Fall,extreme progressive metal,100
PowerMetalGuardian,heavy metal|speed metal,88
ThePiercedSpirit,technical thrash metal,95
Symphony_Of_Terror,symphonic power metal,90
PowerMetalGuardian,thrash metal,70
skolnick,,52
UltraBoris,heavy metal,97
ironasinmaiden,blackened thrash metal,86
ironasinmaiden,blackened thrash metal,87
ironasinmaiden,black metal|crust punk,90
vonDread,symphonic metal|melodic death metal,85
PowerMetalGuardian,thrash metal,89
PowerMetalGuardian,heavy metal|power metal,90
Disciple_Of_Metal,progressive thrash metal,97
PowerMetalGuardian,symphonic power metal,95
Colonel_Kurtz,alternative metal,83
skolnick,thrash metal,86
Symphony_Of_Terror,progressive metal,87
PowerMetalGuardian,,80
PowerProg_Adam,heavy metal|hard rock,80
dragons_secrets,heavy metal,92
ironasinmaiden,thrash metal,72
PowerMetalGuardian,heavy metal,95
PowerMetalGuardian,heavy metal,88
Symphony_Of_Terror,symphonic metal,93
PowerMetalGuardian,thrash metal,82
The_Tr00_Dudeguy,bay area thrash metal,79
PowerMetalGuardian,heavy metal|power metal,89
ironasinmaiden,death metal,80
ironasinmaiden,grindcore,89
ironasinmaiden,gothenburg metal,85
skolnick,heavy metal,79
mpazzkikr23,black metal|grindcore,93
yeentrancemperium,heavy metal,99
speedemon86,progressive death metal,52
yeentrancemperium,doom metal|stoner metal,90
PowerMetalGuardian,symphonic metal,80
PowerMetalGuardian,progressive metal,40
Symphony_Of_Terror,us power metal,87
ironasinmaiden,grindcore,88
MacMoney,progressive rock,56
ironasinmaiden,deathgrind,76
ironasinmaiden,grindcore,90
ironasinmaiden,death metal|thrash metal|heavy metal,94
PowerProg_Adam,progressive metal,91
omen,symphonic power metal,90
Stormrider,progressive heavy metal,99
Nightcrawler,progressive metal,85
PowerProg_Adam,heavy metal|hard rock,65
Symphony_Of_Terror,progressive heavy metal,89
Nightcrawler,heavy metal,69
PowerProg_Adam,heavy metal,70
PowerMetalGuardian,heavy metal,75
Smyrma,progressive sludge metal,80
ThePKH,viking folk metal,94
ThePKH,power metal,68
ThePKH,death metal,83
ThePKH,symphonic power metal,89
skolnick,extreme gothic metal|symphonic metal,79
Nightcrawler,heavy metal,63
UltraBoris,thrash metal,84
UltraBoris,thrash metal,89
ThePKH,heavy metal|us power metal,92
PowerProg_Adam,,95
PowerProg_Adam,progressive rock,82
PowerMetalGuardian,death metal,67
DeadFetus,death metal,71
PowerMetalGuardian,black metal,84
PowerProg_Adam,sludge metal,20
PowerMetalGuardian,heavy metal,75
Nightcrawler,,47
ABHORRED,death metal,60
ABHORRED,brutal death metal,90
dragons_secrets,heavy metal,95
ThePKH,black metal,87
Madman,symphonic metal,90
DREAMASTER,progressive metal|symphonic power metal,80
PowerMetalGuardian,heavy metal,82
UltraBoris,thrash metal|melodic death metal,13
ThePKH,progressive power metal,56
ThePKH,heavy metal,89
Crimsonblood,heavy metal|power metal,80
Stormhelm,gothic metal,95
JVK,gothenburg metal,90
Symphony_Of_Terror,gothenburg metal,40
JVK,technical thrash metal,87
Dead_Meat_Industry,symphonic black metal,90
JVK,industrial metal|thrash metal,92
JVK,heavy metal|hard rock,88
Falconsbane,death metal,100
Symphony_Of_Terror,symphonic power metal,100
PowerMetalGuardian,technical thrash metal,72
UltraBoris,doom metal,81
PowerMetalGuardian,nu metal|industrial metal,87
Crimsonblood,hard rock|heavy metal,90
Symphony_Of_Terror,symphonic black metal|power metal,97
UltraBoris,nu metal|alternative metal|ragga,88
UltraBoris,heavy metal|us power metal,46
Dead_As_A_Door_Nail,heavy metal,67
Dead_As_A_Door_Nail,heavy metal|progressive heavy metal,90
mpazzkikr23,deathgrind|goregrind,100
PsyKoCracker,gothenburg metal,85
PsyKoCracker,gothic metal|progressive metal,83
SpookyApparition,grindcore,92
arhar,atmospheric black metal|folk metal,92
arhar,death metal|thrash metal,97
arhar,blackened doom metal|sludge metal|crust punk,96
PowerMetalGuardian,progressive heavy metal,76
UltraBoris,heavy metal|us power metal,78
PowerMetalGuardian,progressive metal,90
UltraBoris,black metal|death metal,19
Madman,,73
Madman,heavy metal,93
Symphony_Of_Terror,,90
UltraBoris,extreme progressive metal,6
Goatsbane,extreme power metal,80
Symphony_Of_Terror,suomi metal|depressive heavy metal,90
Falconsbane,death metal,90
JVK,thrash metal,95
blind_rhapsody,avantgarde black metal,93
Orion_Crystal_Ice,progressive heavy metal,91
Symphony_Of_Terror,technical thrash metal|math metal|progressive metal,20
PowerMetalGuardian,glam rock,79
Nightcrawler,heavy metal,78
PowerMetalGuardian,death metal,82
webermg,symphonic black metal,95
PowerMetalGuardian,,95
foshuggah,black metal,75
DaggersAndIce,extreme folk metal,85
DaggersAndIce,extreme folk metal,99
UltraBoris,teutonic thrash metal,86
UltraBoris,thrash metal,92
PowerMetalGlory,melodic death metal,80
Metal_Snake,gothic metal|progressive metal,90
PowerMetalGuardian,power metal,74
DeadFetus,technical death metal,87
DeadFetus,progressive metal,85
UltraBoris,thrash metal,77
Crimsonblood,folk metal|power metal,96
UltraBoris,thrash metal,86
ZackDmitri,heavy metal|power metal,93
UltraBoris,doom metal|gothic metal,48
Dragonelectric,symphonic power metal,98
Wez,power metal,96
PowerMetalGuardian,,97
MHITO,,87
Esoteric,folk metal|power metal,80
Esoteric,folk metal|power metal,88
PowerMetalGuardian,melodic metalcore,89
JaniLeeSixx,glam rock,95
foshuggah,thrash metal|death metal,90
foshuggah,technical thrash metal|math metal|progressive metal,90
PowerProg_Adam,progressive metal,88
foshuggah,bay area thrash metal,70
foshuggah,,65
foshuggah,thrash metal,75
JaniLeeSixx,heavy metal,91
ThePKH,suomi metal|depressive heavy metal,45
Shovel,symphonic black metal|power metal,90
Shovel,death metal,85
evilution,bay area thrash metal,85
PowerMetalGuardian,teutonic thrash metal,69
Crimsonblood,melodic death metal,75
Symphony_Of_Terror,heavy metal|us power metal,85
Xeper,heavy metal|hard rock,100
PowerMetalGuardian,heavy metal,78
Symphony_Of_Terror,melodic death metal,99
MHITO,black metal|death metal,90
PowerProg_Adam,progressive metal,100
Xeper,gothenburg metal,70
Xeper,,65
Shred1921,symphonic gothic metal,70
DeadFetus,,82
evilution,symphonic black metal,85
MacMoney,death metal,75
Metal_God,melodic death metal,92
PowerMetalGuardian,heavy metal|power metal,72
Xeper,heavy metal|hard rock,89
0mick0,alternative rock,95
UltraBoris,teutonic thrash metal,71
UltraBoris,teutonic thrash metal,91
PowerProg_Adam,progressive power metal,92
UltraBoris,extreme gothic metal|symphonic metal,43
Rainbow,heavy metal|speed metal,86
chaossphere,black metal,90
Electronicoil,grindcore,92
PowerMetalGuardian,bay area thrash metal,90
MacMoney,technical death metal,84
ironasinmaiden,black metal|folk metal,94
Madman,,70
UltraBoris,heavy metal|us power metal,70
UltraBoris,,23
Lestat,black metal,100
ironasinmaiden,thrash metal,68
ironasinmaiden,stoner metal,85
thrashassault,bay area thrash metal,75
Xeper,heavy metal|stoner metal,79
SpookyApparition,stoner metal,79
evilution,heavy metal,85
Estigia666,death metal,83
AliceCooperette,progressive metal,39
Colonel_Kurtz,doom metal|stoner metal,81
Paradox,progressive metalcore|extreme power metal,99
Paradox,progressive metal,96
Heian,suomi metal,85
Paradox,progressive metal,95
dragons_secrets,thrash metal,77
dragons_secrets,melodic heavy metal,90
dragons_secrets,progressive power metal,94
keeperoflamu,symphonic power metal,90
Xeper,thrash metal,85
Rottrephile,deathgrind,95
DeadFetus,blackened death metal,84
UltraBoris,speed metal,36
Estigia666,heavy metal,89
keeperoflamu,symphonic power metal,92
AM,heavy metal,90
Nightcrawler,power metal,85
Soulreaper_SOLB,grindcore,90
UltraBoris,progressive power metal,58
Nightcrawler,power metal,79
Nightcrawler,extreme power metal,83
Big_G,symphonic metal|power metal,97
Big_G,symphonic metal|power metal,68
Big_G,death metal,87
Falconsbane,death metal,100
Skyklad,death metal,95
Skyklad,death metal,75
Skyklad,thrash metal,100
Skyklad,,80
Skyklad,thrash metal,96
Skyklad,death doom metal,87
Skyklad,power metal,78
Skyklad,black metal,94
evilution,us power metal,80
evilution,symphonic metal,85
ThePiercedSpirit,bay area thrash metal,92
PowerMetalGuardian,bay area thrash metal,79
untr00,alternative metal|sludge metal,95
UltraBoris,bay area thrash metal,60
DeadFetus,,64
Shovel,death metal|thrash metal,83
Saffron_85,power metal,75
MetalThunder,progressive metal,40
UltraBoris,heavy metal,77
UltraBoris,,55
Nightcrawler,speed metal|power metal,90
evilution,heavy metal,90
Big_G,melodic death metal,90
Symphony_Of_Terror,heavy metal|progressive metal|thrash metal,90
Colonel_Kurtz,avantgarde metal,90
Shovel,brutal death metal,20
Paradox,heavy metal|progressive metal|thrash metal,87
Disciple_Of_Metal,thrash metal,84
Disciple_Of_Metal,black metal,95
PowerProg_Adam,,68
Disciple_Of_Metal,death metal|thrash metal,82
Disciple_Of_Metal,thrash metal,86
dragons_secrets,death metal,48
ThePiercedSpirit,bay area thrash metal,94
ABHORRED,melodic death metal,100
ABHORRED,death metal,90
ABHORRED,blackened death metal,100
Nightcrawler,power metal,86
PowerProg_Adam,power metal,87
PowerProg_Adam,melodic hard rock|heavy metal,70
PowerProg_Adam,thrash metal|death metal,65
Estigia666,heavy metal,55
Estigia666,heavy metal,80
Daedagor,blackened death metal|thrash metal,95
Metal_God,heavy metal,70
DeadFetus,progressive metal,43
Shovel,death metal|thrash metal|heavy metal,93
RequiredFields,progressive metal,78
Aussie_Metalchild,folk doom metal|death doom metal,80
Metal_God,doom metal,92
Mr_Bling,black metal,85
Nightcrawler,heavy metal,74
ironasinmaiden,stoner metal,98
Piss_Christ,industrial metal,85
PowerMetalGuardian,teutonic thrash metal,80
Embers_Astray,melodic death metal,93
Xeper,melodic death metal,72
ABHORRED,blackened doom metal|sludge metal|crust punk,95
ABHORRED,technical death metal,70
gabalgabow,death metal,45
gabalgabow,death metal,50
gabalgabow,death metal|grindcore,60
gabalgabow,grindcore,55
gabalgabow,death metal,75
gabalgabow,death metal,80
gabalgabow,melodic black metal,45
PowerMetalGlory,symphonic metal|melodic death metal,85
gabalgabow,stoner metal|sludge metal,85
gabalgabow,grindcore,65
gabalgabow,goregrind,65
gabalgabow,goregrind,75
ABHORRED,gothenburg metal,80
UltraBoris,death metal,62
BaronVonK,progressive metal,88
Symphony_Of_Terror,folk doom metal,90
BaronVonK,us power metal,79
BaronVonK,symphonic metal,92
BaronVonK,bay area thrash metal,92
BaronVonK,,91
Estigia666,deathcore,97
BaronVonK,melodic death metal,54
ironasinmaiden,black metal|celtic folk metal,90
ironasinmaiden,doom metal|stoner metal,70
ironasinmaiden,black metal,75
ironasinmaiden,heavy metal|new wave of british heavy metal,82
ironasinmaiden,melodic metalcore,85
ironasinmaiden,grunge|heavy metal,80
ironasinmaiden,avantgarde metal,94
ABHORRED,death metal|grindcore,85
DeadFetus,death metal|melodic black metal,78
DeadFetus,,3
DeadFetus,,25
Xeper,melodic death metal|thrash metal,98
UltraBoris,death metal,39
UltraBoris,thrash metal,20
UltraBoris,hard rock,69
UltraBoris,,22
Classwar,thrash metal,34
ironasinmaiden,gothic metal|death doom metal,87
ironasinmaiden,alternative thrash metal|industrial metal,85
ironasinmaiden,gothic doom metal,86
ironasinmaiden,stoner metal|stoner rock,90
ironasinmaiden,sludge metal|grindcore,82
ironasinmaiden,stoner metal,84
ironasinmaiden,progressive metal,40
ironasinmaiden,thrash metal,88
Stormhelm,symphonic power metal,100
UltraBoris,heavy metal|thrash metal,32
UltraBoris,death metal|thrash metal,20
UltraBoris,symphonic black metal,36
ironasinmaiden,bay area thrash metal,40
ironasinmaiden,heavy metal|sludge metal|stoner metal,90
UltraBoris,thrash metal|us power metal,66
ironasinmaiden,doom metal|stoner metal,80
UltraBoris,us power metal,43
UltraBoris,thrash metal,66
UltraBoris,death metal|thrash metal,40
MHITO,industrial metal|thrash metal,96
webermg,black metal,88
MHITO,black metal,55
dragons_secrets,doom metal,95
John,heavy metal,91
PowerProg_Adam,progressive metal,98
T_Bone,hard rock,82
SufferingOverdue,heavy metal,95
Xenocide,grindcore,75
evilution,heavy metal|us power metal,75
evilution,,80
Immortal666,death metal,90
SufferingOverdue,,97
SufferingOverdue,heavy metal|hard rock,75
PowerProg_Adam,gothenburg metal,75
DeadFetus,thrash metal,71
Immortal666,thrash metal|speed metal,40
Immortal666,crossover thrash metal,85
Immortal666,thrash metal,60
Estigia666,death metal,58
Metal_Scythe,hard rock,95
Stormrider2112,heavy metal|us power metal,78
closet_punk,thrash metal,80
icedray,progressive heavy metal,100
Nightcrawler,heavy metal|us power metal,91
icedray,heavy metal,80
Shovel,death metal,65
UltraBoris,power metal,78
Death_Heat,death metal,90
Death_Heat,melodic death metal,90
OdiumRagnarok,extreme gothic metal|symphonic metal,100
VileRancour,heavy metal|hard rock,46
Metal_Scythe,,97
icedray,heavy metal,85
icedray,power metal,80
Nightcrawler,power metal,89
icedray,power metal,70
Crimsonblood,bay area thrash metal,86
PowerMetalGuardian,bay area thrash metal,90
PowerMetalGuardian,glam rock,40
ThunderheaD,grunge|heavy metal,89
Shovel,thrash metal,85
PowerMetalGlory,viking folk metal,75
OdiumRagnarok,symphonic gothic metal,100
capeda,black metal|crust punk,90
PowerProg_Adam,modern thrash metal,70
PowerProg_Adam,us power metal,88
Colonel_Kurtz,alternative metal,94
PowerMetalGuardian,crossover thrash metal|hardcore|punk,85
Metal_Scythe,,77
Shovel,brutal death metal,90
PowerMetalGuardian,power metal,98
TheShadowfiend,death metal,10
thewickedchild,,75
Znarglaxe,symphonic power metal,80
ThunderheaD,heavy metal,70
Savage300,death metal,99
Fungicide,death metal|grindcore|sludge metal,85
Estigia666,,80
dragons_secrets,folk doom metal|death doom metal,70
FatalStrike,hard rock,90
demental,death metal,60
PowerMetalGlory,,58
Znarglaxe,death metal,87
Znarglaxe,power metal,89
Znarglaxe,,93
Znarglaxe,symphonic metal,95
Znarglaxe,symphonic doom metal,100
